protestors	Strategy	O
worcester	Government	O
official	Government	Camp
shown	Legal_Action	O
considerable	Legal_Action	Info
patience	Legal_Action	Strategy
restraint	Legal_Action	Strategy
local	Legal_Action	Camp
movement	Legal_Action	O
protestors	Legal_Action	O
camping	Strategy	Camp
overnight	Strategy	Legal_Action
promote	Strategy	Opinionor
cause	Strategy	O
camping	Camp	Government
overnight	Camp	Legal_Action
promote	Camp	Opinionor
cause	Camp	O
city	Government	Government
official	Government	Government
noted	Government	O
monitoring	Strategy	Police
health	Strategy	Strategy
safety	Strategy	Strategy
condition	Strategy	Strategy
local	Strategy	O
encampment	Strategy	Protester
city	Government	Government
official	Government	Legal_Action
city	Strategy	Government
official	Strategy	Legal_Action
city	Government	Government
official	Government	Government
warned	Strategy	Government
would	Strategy	O
take	Strategy	Opinionor
action	Strategy	Legal_Action
rectify	Strategy	O
problem	Strategy	Strategy
surface	Strategy	Opinionor
city	Camp	Strategy
official	Camp	Government
noted	Camp	O
however	Camp	Strategy
monitoring	Camp	Strategy
health	Camp	Strategy
safety	Camp	Strategy
condition	Camp	Strategy
local	Camp	O
encampment	Camp	Police
however	Strategy	O
warned	Strategy	Government
would	Strategy	O
take	Strategy	Opinionor
action	Strategy	Legal_Action
rectify	Strategy	O
problem	Strategy	Strategy
surface	Strategy	Opinionor
city	Government	Strategy
official	Government	Government
said	Strategy	O
would	Strategy	Strategy
also	Strategy	O
investigate	Strategy	Government
complaint	Strategy	Strategy
public	Strategy	Government
city	Government	Camp
manager	Government	Government
michael	Government	O
v	Government	Legal_Action
o brien	Government	O
said	Government	Strategy
encourage	Strategy	Opinionor
promote	Strategy	Opinionor
welcome	Strategy	Camp
free	Strategy	Legal_Action
speech	Strategy	Strategy
worcester	Strategy	O
equally	Strategy	Legal_Action
uniformly	Strategy	O
matter	Strategy	O
consistent	Strategy	Strategy
law	Strategy	Opinionor
said	Strategy	O
city	Strategy	Strategy
manager	Strategy	Government
michael	Strategy	O
v	Strategy	Legal_Action
o brien	Strategy	O
city	Government	O
manager	Government	Government
michael	Government	O
v	Government	Legal_Action
o brien	Government	O
city	Strategy	O
manager	Strategy	Government
michael	Strategy	O
v	Strategy	Legal_Action
o brien	Strategy	O
added	Strategy	Strategy
city	Strategy	Strategy
official	Strategy	O
also	Strategy	O
discourage	Strategy	Camp
must	Strategy	Strategy
remedy	Strategy	Camp
violation	Strategy	Police
law	Strategy	O
including	Strategy	O
infraction	Strategy	O
health	Strategy	Legal_Action
zoning	Strategy	O
code	Strategy	Government
mr	Government	O
o brien	Government	O
said	Government	Strategy
responsible	Strategy	O
individually	Strategy	Opinionor
collectively	Strategy	Camp
live	Strategy	Opinionor
within	Strategy	Strategy
law	Strategy	O
civil	Strategy	Strategy
society	Strategy	Opinionor
creates	Strategy	Opinionor
mr	Strategy	O
o brien	Strategy	O
said	Strategy	Strategy
exception	Strategy	Strategy
police	Strategy	Police
city	O	Government
official	O	Strategy
city	Government	Government
official	Government	Government
said	Strategy	O
n t	Strategy	Strategy
much	Strategy	O
interaction	Strategy	Strategy
encampment	Strategy	O
inhabitant	Strategy	Camp
movement	Strategy	Opinionor
member	Strategy	O
peaceful	Strategy	Strategy
glaring	Strategy	O
health	Strategy	Strategy
code	Strategy	Camp
issue	Strategy	Strategy
however	O	O
city	Government	Government
official	Government	Strategy
city	Strategy	Government
official	Strategy	Government
said	Strategy	Strategy
constant	Strategy	Opinionor
sanitary	Strategy	Strategy
health	Strategy	Strategy
concern	Strategy	Strategy
small	Strategy	Camp
assemblage	Strategy	Protester
city	O	Government
official	O	Strategy
city	Strategy	Government
official	Strategy	Government
added	Strategy	O
city	Strategy	Strategy
outlook	Strategy	O
response	Strategy	Strategy
would	Strategy	Strategy
change	Strategy	Strategy
considerably	Strategy	O
camp	Strategy	Camp
size	Strategy	Strategy
grow	Strategy	Opinionor
dramatically	Strategy	O
average	Camp	O
camp	Camp	Camp
made	Camp	Protester
half	Camp	Strategy
dozen	Camp	Camp
tent	Camp	Camp
much	O	O
question	O	O
magnitude	O	O
said	O	O
city	O	Strategy
solicitor	O	O
david	O	O
moore	O	Protester
city	Government	O
solicitor	Government	O
david	Government	O
moore	Government	Protester
according	Government	O
law	Government	Strategy
department	Government	O
camp	Government	O
whether	Government	Legal_Action
public	Government	Strategy
private	Government	Strategy
property	Government	O
fall	Government	O
city	Government	Government
ordinance	Government	Government
state	Government	O
sanitary	Government	Camp
code	Government	Government
encampment	Strategy	O
matter	Strategy	O
primitive	Strategy	O
intended	Strategy	O
permanent	Strategy	Legal_Action
housing	Strategy	Protester
standard	Strategy	Strategy
explained	Strategy	Camp
mr	Strategy	O
moore	Strategy	Protester
city	Government	O
solicitor	Government	O
david	Government	O
moore	Government	Protester
said	Strategy	Strategy
example	Strategy	O
city	Strategy	Government
ordinance	Strategy	Government
dictate	Strategy	O
housing	Strategy	Protester
unit	Strategy	Protester
may	Strategy	O
permitted	Strategy	Camp
city	Government	Government
solicitor	Government	O
david	Government	O
moore	Government	Protester
mr	Government	O
moore	Government	Protester
said	Government	Strategy
parking	Government	Camp
lot	Government	Strategy
worcester	Government	O
area	Government	O
mission	Government	O
society	Government	Camp
lincoln	Government	Camp
square	Government	Camp
occupy	Government	O
worcester	Government	O
set	Government	O
camp	Government	Camp
two	Government	Camp
week	Government	O
located	Government	Protester
bg 6	Government	O
zone	Government	O
allows	Government	Camp
multi unit	Government	O
housing	Government	Protester
either	Government	Protester
low	Government	O
high	Government	O
rise	Government	Opinionor
structure	Government	Camp
parking	Protester	Camp
lot	Protester	Strategy
worcester	Protester	O
area	Protester	O
mission	Protester	O
society	Protester	Camp
lincoln	Protester	Camp
square	Protester	Camp
occupy	Protester	O
worcester	Protester	O
set	Protester	O
camp	Protester	Camp
two	Protester	Camp
week	Protester	Protester
parking	Camp	Camp
lot	Camp	Strategy
worcester	Camp	O
area	Camp	O
mission	Camp	O
society	Camp	Camp
lincoln	Camp	Camp
square	Camp	Camp
ordinance	Government	Strategy
city	Government	Government
official	Government	Government
said	Government	O
could	Government	Opinionor
made	Government	Legal_Action
case	Government	O
tent	Government	Government
could	Government	Police
set	Government	O
parcel	Government	O
property	Government	Government
including	Government	Strategy
private	Government	Camp
parcel	Government	O
subject	Government	Police
zoning	Government	O
ordinance	Government	O
mr	Government	O
moore	Government	Protester
said	Government	Strategy
occupy	Strategy	O
worcester	Strategy	O
member	Strategy	O
ca	Strategy	O
n t	Strategy	O
camp	Strategy	Strategy
private	Strategy	Camp
property	Strategy	Strategy
say	Strategy	Strategy
excluded	Strategy	Protester
regulation	Strategy	Opinionor
black	Strategy	Opinionor
white	Strategy	O
issue	Strategy	O
city	Government	Government
official	Government	Government
said	Government	O
camper	Government	O
also	Government	O
fall	Government	Legal_Action
purview	Government	O
state	Government	O
sanitary	Government	Legal_Action
code	Government	Government
state	Government	Strategy
regulation	Government	Legal_Action
example	Government	O
mandate	Government	O
clean	Government	O
running	Government	Camp
water	Government	Camp
proper	Government	O
sanitary	Government	Strategy
facility	Government	O
mr	Government	O
o brien	Government	O
said	Strategy	O
rule	Strategy	Camp
intended	Strategy	Strategy
protect	Strategy	Strategy
people	Strategy	Strategy
property	Strategy	Strategy
bolster	Strategy	Strategy
society	Strategy	Opinionor
quality	Strategy	O
life	Strategy	Opinionor
said	Strategy	O
protestors	Strategy	Strategy
feel	Strategy	Opinionor
rule	Strategy	Strategy
unfair	Strategy	O
available	Strategy	O
process	Strategy	O
change	Strategy	Opinionor
government	Strategy	Opinionor
job	Strategy	Opinionor
monitor	Strategy	Strategy
community	Strategy	Opinionor
enforce	Strategy	Strategy
law	Strategy	Strategy
mr	Strategy	O
o brien	Government	O
said	Government	O
law	Strategy	Opinionor
need	Strategy	Strategy
changed	Strategy	O
equal	Strategy	O
access	Strategy	Camp
process	Strategy	O
change	Strategy	Opinionor

14	O	O
20	O	O
document	O	O
telegram	O	O
gazette	O	Strategy
massachusetts	O	Protester
october	O	O
22	O	O
2011	O	O
saturday	O	O
quiet	O	Camp
dignity	O	O
local	O	Camp
protest	O	O
occupy	O	O
worcester	O	O
small	O	Camp
determined	O	Info
byline	O	O
steven	O	O
h	O	Police
foskett	O	O
jr	O	Camp
telegram	O	O
gazette	O	Strategy
staff	O	O
section	O	O
news	O	O
pg	O	O
a1	O	O
length	O	O
940	O	O
word	O	O
dateline	O	O
worcester	O	O
tent	Camp	Camp
occupy	Camp	O
worcester	Camp	O
protester	Camp	O
lake	Camp	O
park	Camp	Camp
yesterday	Camp	Strategy
group	Protester	Protester
left	Protester	Camp
march	Protester	Info
neighborhood	Protester	O
peace	Protester	Police
park	Protester	Camp
winslow	Protester	O
park	Protester	Camp
winslow	Protester	O
pleasant	Protester	Strategy
street	Protester	Protester
common	Protester	O
group	Protester	Camp
describes	Protester	Camp
general	Protester	Camp
assembly	Protester	Camp
common	Camp	O
group	Camp	Camp
describes	Camp	Camp
general	Camp	Camp
assembly	Camp	Camp
susan	O	O
robson	O	O
leicester	O	O
rob	O	Camp
morin	O	O
salem	O	O
others	Camp	Protester
stayed	Camp	O
behind	Camp	Protester
log	Camp	Camp
glowed	Camp	O
nearby	Camp	Protester
grill	Camp	O
large	Camp	O
bag	Camp	Police
tobacco	Camp	O
stood	Camp	O
upright	Camp	O
picnic	Camp	O
table	Camp	Camp
mr	Camp	O
morin	Camp	O
said	Camp	Strategy
tobacco	Camp	O
shop	Camp	Protester
lincoln	Camp	Police
street	Camp	O
donated	Camp	Camp
group	Camp	Camp
people	Camp	Opinionor
generous	Camp	O
said	Camp	O
friend	Camp	O
relative	Camp	O
along	Camp	Police
stranger	Camp	O
frequented	Camp	O
campsite	Camp	Strategy
make	Camp	Opinionor
sure	Camp	Opinionor
group	Camp	Camp
need	Camp	Strategy
bottled	Camp	Protester
water	Camp	Camp
can	Camp	O
soup	Camp	Camp
lined	Camp	Protester
top	Camp	Camp
picnic	Camp	O
table	Camp	Camp
occupy	O	O
worcester	O	O
relatively	O	Camp
low key	O	Legal_Action
affair	O	Strategy
police	Strategy	Police
m	Camp	Legal_Action
robson	Camp	O
m	Camp	Legal_Action
morin	Camp	O
said	Camp	Strategy
m	Strategy	Legal_Action
robson	Strategy	O
m	Strategy	Legal_Action
morin	Strategy	O
said	Strategy	Strategy
always	Strategy	Strategy
polite	Strategy	Protester
state	Strategy	Strategy
official	Strategy	Strategy
park	Strategy	Camp
helpful	Strategy	O
mr	Strategy	O
morin	Strategy	O
said	Strategy	O
approached	Strategy	Legal_Action
group	Strategy	Camp
permit	Strategy	Camp
application	Strategy	Strategy
state	Government	Strategy
official	Government	Strategy
park	Government	Camp
helpful	Government	O
mr	Government	O
morin	Government	O
said	Government	O
approached	Government	Legal_Action
group	Government	Camp
permit	Government	Camp
application	Government	Strategy
mass	O	O
arrest	O	O
complaint	Camp	Strategy
group	Camp	Camp
mr	Camp	O
morin	Camp	O
said	Camp	O
people	Camp	Camp
walking	Camp	Opinionor
taking	Camp	Info
dog	Camp	Camp
park	Camp	Camp
supportive	Camp	Strategy
support	O	Strategy
idea	Opinionor	O
income	Opinionor	O
inequality	Opinionor	O
super rich	Opinionor	Opinionor
one	Opinionor	O
side	Opinionor	Info
99	Opinionor	Opinionor
percent	Opinionor	Opinionor
rest	Opinionor	Opinionor
citizenry	Opinionor	O
gotten	Opinionor	Opinionor
control	Opinionor	Strategy
country	Opinionor	Opinionor
cop	Opinionor	O
talk	Opinionor	Strategy
u	Opinionor	Strategy
reporter	Opinionor	O
people	Opinionor	Opinionor
come	Opinionor	Legal_Action
u	Opinionor	Opinionor
99	Opinionor	Opinionor
percent	Opinionor	Opinionor
mr	Opinionor	O
morin	Opinionor	O
said	Opinionor	Strategy
lake	O	O
park	O	Camp
hand	O	O
signal	O	Camp
mike	O	O
check	O	O
call and response	O	O
exercise	O	Strategy
quiet	O	Camp
afternoon	O	Protester
along	Camp	Protester
lake	Camp	O
quinsigamond	Camp	O
occupy	Camp	O
worcester	Camp	O
protester	Camp	Protester
pitched	Camp	Camp
24	Camp	Camp
tent	Camp	Camp
m	Camp	Legal_Action
robson	Camp	O
said	Camp	O
wish	Camp	Strategy
participation	Camp	Strategy
telling	O	Police
kid	O	O
protest	O	Opinionor
past	O	Strategy
10	O	O
year	O	O
said	O	O
m	O	Legal_Action
robson	O	O
said	O	O
work	O	O
bridge	O	O
construction	O	O
contractor	O	O
area	O	Protester
see	O	Opinionor
unsympathetic	O	O
m	O	Legal_Action
robson	O	O
said	O	Strategy
daughter	O	O
shuttled	O	O
supply	O	Camp
group	O	Strategy
n t	O	O
affected	O	O
economic	O	Opinionor
struggle	O	O
m	O	Legal_Action
robson	O	O
said	O	Strategy
son	O	O
lost	O	O
home	O	O
foreclosure	O	O
may	O	O
involved	O	O
supportive	O	Strategy
said	O	O
daughter	O	O
called	O	Protester
husband	O	O
said	O	O
leaving	O	O
home	O	O
m	O	Legal_Action
robson	O	O
said	O	Strategy
mr	O	O
morin	O	O
worcester	O	O
visiting	O	O
friend	O	O
occupy	O	O
worcester	O	O
started	O	Protester
hop	O	Info
train	O	O
back	O	Opinionor
salem	O	O
decided	O	Opinionor
stay	O	O
wanted	O	O
commit	O	Opinionor
movement	O	O
said	O	Opinionor
thought	O	O
looking	O	O
said	O	Opinionor
mr	O	O
morin	O	O
said	O	O
laid	O	O
job	O	O
hospital	O	O
administration	O	Strategy
said	O	Opinionor
started	Opinionor	Protester
realize	Opinionor	Opinionor
everything	Opinionor	O
whack	Opinionor	O
way	Opinionor	Strategy
economic	Opinionor	Opinionor
political	Opinionor	O
system	Opinionor	Opinionor
work	Opinionor	O
said	Opinionor	Opinionor
gravitated	Opinionor	Protester
toward	Opinionor	Protester
occupy	Opinionor	O
movement	Opinionor	O
stood	Opinionor	Protester
came	Opinionor	O
area	Opinionor	Protester
never	Opinionor	Strategy
knew	Opinionor	Camp
part	Opinionor	Protester
lake	O	Protester
park	O	Camp
nice	O	O
mr	O	O
morin	O	O
said	O	Strategy
still	Camp	O
hope	Camp	O
group	Camp	O
find	Camp	Opinionor
way	Camp	Strategy
make	Camp	Opinionor
visible	Camp	O
original	Camp	O
intent	Camp	Opinionor
occupying	Camp	O
common	Camp	Protester
still	Camp	O
hope	Camp	O
group	Camp	O
find	Camp	Opinionor
way	Camp	Strategy
make	Camp	Opinionor
visible	Camp	O
original	Camp	O
intent	Camp	Opinionor
occupying	Camp	O
common	Camp	Protester
group	O	Protester
appeared	O	O
initially	O	Opinionor
want	O	O
warned	Police	Police
police	Police	Police
sunday	Police	Police
night	Police	Protester
would	Police	Strategy
arrested	Police	Strategy
stayed	Police	Strategy
led	O	Police
group	O	Camp
pilgrimage	O	O
lake	O	Protester
park	O	Protester
either	O	O
way	O	O
mr	O	O
morin	O	O
described	O	Strategy
part time	O	O
dad	O	O
11 year old	O	O
daughter	O	Opinionor
said	O	Opinionor
long	O	Opinionor
haul	O	Camp
stay	O	Strategy
feel	O	Opinionor
like	O	Opinionor
paid	O	Strategy
way	O	Opinionor
said	O	O
m	O	Legal_Action
robson	O	O
said	O	Strategy
going	O	Strategy
anywhere	O	O
either	O	Protester
right	O	Opinionor
behind	O	O
rob	O	Opinionor
said	O	Strategy
common	Protester	Protester
group	Protester	Camp
dozen	Protester	Protester
protester	Protester	Protester
marched	Protester	Protester
busy	Protester	Protester
intersection	Protester	Protester
main	Protester	Protester
pleasant	Protester	Strategy
street	Protester	Protester
gathered	Camp	Protester
around	Camp	Protester
war	Camp	O
memorial	Camp	Info
behind	Camp	O
city	Camp	Protester
hall	Camp	Camp
formality	Camp	O
general	Camp	Camp
assembly	Camp	Camp
including	O	Camp
mix	O	O
hand	O	Protester
signal	O	Camp
audience	O	O
polling	O	O
back and forth	O	Police
question	O	Government
answer	O	O
sort	O	Opinionor
edgy	O	O
twist	O	O
robert	O	O
rule	O	O
order	O	Police
began	O	Protester
police	Protester	Strategy
area	Protester	Protester
kept	Protester	O
distance	Protester	Protester
group	Protester	Protester
met	Protester	Legal_Action
mix	Protester	O
young	Protester	Camp
old	Protester	Camp
male	Protester	O
female	Protester	Police
sign	Opinionor	Protester
decrying	Opinionor	Opinionor
action	Opinionor	O
wall	Opinionor	Opinionor
street	Opinionor	O
country	Opinionor	Opinionor
biggest	Opinionor	O
bank	Opinionor	Opinionor
bobbed	O	O
around	O	O
sundove	O	O
green	O	Camp
worcester	O	O
niece	O	O
13 year old	O	Protester
son	O	O
camilo	O	O
blandon green	O	O
marched	O	Protester
group	O	O
peace	O	Police
park	O	Camp
m	O	Legal_Action
green	O	Camp
n t	O	O
camped	O	Protester
lake	O	O
park	O	Protester
said	O	O
support	O	Strategy
group	O	O
effort	O	O
occupy	Opinionor	O
movement	Opinionor	Opinionor
mean	Opinionor	O
different	Opinionor	O
thing	Opinionor	O
different	Opinionor	O
people	Opinionor	Opinionor
m	Opinionor	Legal_Action
green	Opinionor	Legal_Action
said	Opinionor	Opinionor
said	Opinionor	Strategy
economy	Opinionor	Opinionor
struggled	Opinionor	O
member	Opinionor	Protester
union	Opinionor	O
public	Opinionor	Government
employee	Opinionor	Opinionor
scapegoated	Opinionor	Strategy
teacher	Opinionor	O
said	Opinionor	Opinionor
felt	Opinionor	Opinionor
need	Opinionor	Opinionor
take	Opinionor	O
stand	Opinionor	Opinionor
movement	Opinionor	O
criticized	Opinionor	Opinionor
clear	Opinionor	Strategy
set	Opinionor	O
objective	Opinionor	O
said	Opinionor	O
n t	Opinionor	Strategy
matter	Opinionor	O
n t	Opinionor	Opinionor
know	Opinionor	O
fix	Opinionor	Opinionor
know	Opinionor	Opinionor
right	Opinionor	Strategy
said	Opinionor	O
camilo	O	O
said	O	O
wish	O	Strategy
participation	O	Protester
occupy	O	O
worcester	O	O
movement	O	O
said	O	O
learned	O	O
lot	O	O
income	O	O
inequality	O	O
said	O	Opinionor
worked	O	O
vibe	O	Opinionor
checker	O	O
new	O	O
york	O	O
protest	O	O
going	O	Strategy
around	O	O
make	O	Strategy
sure	O	Strategy
tension	O	Strategy
kept	O	Camp
minimum	O	Opinionor
acknowledged	O	Strategy
participation	O	Strategy
march	O	Protester
yesterday	O	Strategy
matter	O	Police
logistics	O	Camp
mom	O	Strategy
picked	O	Government
cross country	O	O
practice	O	Opinionor
sort	O	O
go	O	Strategy
said	O	O
enjoys	O	Camp
part	O	Opinionor
march	Opinionor	Protester
wo	Opinionor	O
n t	Opinionor	O
make	Opinionor	Opinionor
huge	Opinionor	Info
impression	Opinionor	Strategy
global	Opinionor	O
scale	Opinionor	Police
camilo	Opinionor	O
said	Opinionor	Strategy
start	Opinionor	Opinionor

11	O	O
20	O	O
document	O	O
telegram	O	O
gazette	O	Strategy
massachusetts	O	Protester
november	O	O
7	O	O
2011	O	O
monday	O	O
arrested	O	O
occupy	O	O
member	O	Protester
released	O	Protester
bail	O	O
byline	O	O
scott	O	O
j	O	O
croteau	O	O
telegram	O	O
gazette	O	Strategy
staff	O	O
section	O	O
local	O	O
news	O	O
pg	O	O
a3	O	O
length	O	O
848	O	O
word	O	O
dateline	O	O
worcester	O	O
elizabeth	O	O
marcinkowski	O	O
walked	O	O
worcester	O	O
police	O	Police
department	O	O
yesterday	O	O
tired	O	Opinionor
like	O	Opinionor
many	O	Camp
member	O	Camp
occupy	O	O
worcester	O	O
remained	O	O
steadfast	O	Opinionor
message	O	O
needed	O	O
common	O	Protester
ca	Strategy	Strategy
n t	Strategy	O
primitive	Strategy	O
land	Strategy	Police
told	Strategy	Protester
could	Strategy	O
use	Strategy	O
like	Strategy	Opinionor
kind	Strategy	Strategy
stay	Strategy	Camp
within	Strategy	O
guideline	Strategy	O
19 year old	Strategy	Strategy
charlton	Strategy	O
woman	Strategy	O
said	Strategy	O
elizabeth	Camp	O
marcinkowski	Camp	O
19 year old	Camp	Strategy
charlton	Camp	O
woman	Camp	O
said	Camp	O
m	O	Legal_Action
marcinkowski	O	O
one	O	O
20	Protester	Camp
member	Protester	Camp
occupy	Protester	O
worcester	Protester	O
arrested	Protester	O
saturday	Protester	Protester
common	Protester	Protester
violating	Protester	Police
10	Protester	Government
p m	Protester	Protester
curfew	Protester	Strategy
10	Government	Government
p m	Government	Protester
curfew	Government	Government
spent	O	Camp
several	O	Protester
hour	O	Protester
lockup	O	O
released	O	O
10 45	O	O
a m	O	Government
trespassing	O	Protester
charge	O	Legal_Action
trying	Strategy	Strategy
work	Strategy	Legal_Action
anybody	Strategy	Strategy
please	Strategy	O
said	Strategy	Opinionor
willing	Strategy	Opinionor
arrested	Strategy	Strategy
guess	Strategy	O
done	Strategy	Opinionor
make	Strategy	Strategy
point	Strategy	O
member	Protester	Protester
occupy	Protester	O
worcester	Protester	O
arrested	Protester	Protester
mostly	Protester	O
central	Protester	O
massachusetts	Protester	Camp
area	Protester	Protester
one	Protester	O
member	Protester	Camp
mattapan	Protester	O
m	O	Legal_Action
marcinkowski	O	O
managed	O	Opinionor
muster	O	O
hour	O	O
sleep	O	O
holding	O	O
cell	O	O
worcester	Camp	O
group	Camp	Protester
met	Camp	Legal_Action
yesterday	Camp	Strategy
afternoon	Camp	Protester
common	Camp	O
another	Info	Strategy
occupy	Info	Opinionor
event	Info	Protester
common	Info	O
akin	Info	O
weekend	Info	O
arrest	Info	O
planned	Info	Info
weekend	Info	Protester
member	Info	Strategy
said	Info	O
feeling	O	O
expressed	O	Strategy
group	O	Camp
downtown	Camp	Protester
common	Camp	Protester
enables	Camp	O
group	Camp	O
reach	Camp	O
people	Camp	Opinionor
community	O	O
occupy	O	O
group	O	O
area	O	Strategy
attract	O	O
attention	O	Opinionor
4 4 acre	Camp	O
common	Camp	O
national	Camp	O
register	Camp	O
historic	Camp	Protester
place	Camp	Protester
city	Camp	O
hall	Camp	O
situated	Camp	O
western	Camp	O
end	Camp	Opinionor
need	Strategy	Strategy
visible	Strategy	O
spot	Strategy	Camp
second	Strategy	Strategy
biggest	Strategy	O
city	Strategy	O
new	Strategy	O
england	Strategy	O
said	Strategy	Strategy
jason	Strategy	O
eldridge	Strategy	O
34	Strategy	Protester
sutton	Strategy	O
jason	Camp	O
eldridge	Camp	O
among	O	O
arrested	Protester	Protester
late	Protester	O
saturday	Protester	Protester
night	Protester	Protester
really	O	O
tragic	O	O
said	O	O
well	Strategy	Camp
good	Strategy	O
u	Strategy	Strategy
18	Strategy	O
20	Strategy	O
u	Strategy	Opinionor
get	Strategy	Camp
arrested	Strategy	O
thousand	O	O
thousand	O	O
people	O	Opinionor
living	O	Camp
agree	O	O
u	O	Strategy
group	Camp	O
lawyer	Camp	Legal_Action
offering	Camp	O
help	Camp	O
member	Camp	Strategy
said	Camp	O
news	Camp	Government
release	Camp	O
saturday	Camp	O
occupy	Camp	O
worcester	Camp	O
stated	Camp	Opinionor
agreed	Camp	Opinionor
group	Camp	O
occupy	Camp	O
common	Camp	O
group	Protester	Camp
first	Protester	O
attempted	Protester	Protester
set	Protester	Camp
common	Protester	O
oct	Protester	O
16	Protester	O
meeting	Protester	Info
police	Protester	Police
moved	Protester	Protester
lake	Protester	O
park	Protester	Camp
meeting	Legal_Action	Government
police	Legal_Action	Police
moved	Legal_Action	Protester
lake	Legal_Action	O
park	Legal_Action	Camp
lake	Camp	O
park	Camp	Camp
occupation	Camp	O
remained	Camp	O
peacefully	Camp	Strategy
encamped	Camp	Police
despite	Camp	O
snow	Camp	O
rain	Camp	Camp
logistical	Camp	O
challenge	Camp	Strategy
mile	Camp	Camp
center	Camp	Protester
city	Camp	Government
release	Camp	O
said	Camp	O
site	Camp	O
significant	Camp	O
challenge	Camp	Strategy
visibility	Camp	O
accessibility	Camp	O
prevented	Camp	Camp
others	Camp	Camp
joining	Camp	Protester
organization	Camp	O
said	Camp	O
occupy	Camp	O
worcester	Camp	O
feel	Camp	O
relocating	Camp	Legal_Action
historic	Camp	Info
common	Camp	Protester
better	Camp	Opinionor
outreach	Camp	Camp
organization	Camp	O
communication	Camp	Strategy
inter worcester	Camp	O
solidarity	Camp	Info
release	Camp	O
said	Camp	O
police	Police	Protester
warned	Police	Government
protester	Police	Strategy
leave	Police	Police
park	Police	Legal_Action
15	Police	Police
minute	Police	O
later	Police	O
officer	Police	Protester
arrived	Police	Protester
group	Police	O
member	Police	Strategy
chanted	Police	Protester
protect	Police	Strategy
serve	Police	O
group	Strategy	O
member	Strategy	Strategy
chanted	Strategy	Protester
protect	Strategy	Strategy
serve	Strategy	O
lockup	O	O
many	O	Camp
member	O	Protester
made	O	Strategy
quip	O	O
forgetting	O	O
bill	O	O
right	O	O
common	O	O
roughly	Protester	Camp
70	Protester	Protester
member	Protester	O
protest	Protester	O
group	Protester	Protester
pitched	Protester	Protester
tent	Protester	Camp
common	Protester	O
understanding	Protester	O
would	Protester	Strategy
arrested	Protester	Protester
roughly	Strategy	Camp
70	Strategy	Protester
member	Strategy	O
protest	Strategy	O
group	Strategy	Protester
pitched	Strategy	Protester
tent	Strategy	Camp
common	Strategy	O
understanding	Strategy	O
would	Strategy	Strategy
arrested	Strategy	Strategy
city	Government	Government
manager	Government	Government
michael	Government	O
v	Government	Legal_Action
o brien	Government	O
said	Government	Strategy
city	Strategy	Strategy
manager	Strategy	Government
michael	Strategy	O
v	Strategy	Legal_Action
o brien	Strategy	O
said	Strategy	O
welcome	Strategy	Camp
free	Strategy	Strategy
speech	Strategy	Legal_Action
area	Strategy	Camp
group	Strategy	Strategy
go	Strategy	Camp
permit	Strategy	Strategy
needed	Strategy	Strategy
squat	Camp	O
occupy	Camp	O
set	Camp	Protester
city	Camp	O
light	Camp	O
camp	Camp	Camp
fire	Camp	Government
demand	Camp	Protester
utility	Camp	O
etc	Camp	O
said	Camp	O
sidewalk	Camp	Protester
city	Camp	Government
square	Camp	Legal_Action
city	Camp	Government
front	Camp	Protester
city	Camp	Camp
hall	Camp	Camp
long held	Camp	O
prominence	Camp	O
area	Camp	Camp
civil	Camp	Strategy
discourse	Camp	Opinionor
squat	Government	O
occupy	Government	O
set	Government	Protester
city	Government	O
light	Government	O
camp	Government	Camp
fire	Government	Government
demand	Government	Protester
utility	Government	O
etc	Government	O
said	Government	O
sidewalk	Government	Protester
city	Government	Government
square	Government	Legal_Action
city	Government	Government
front	Government	Protester
city	Government	Camp
hall	Government	Camp
long held	Government	O
prominence	Government	O
area	Government	Camp
civil	Government	Strategy
discourse	Government	Opinionor
simply	Strategy	Legal_Action
put	Strategy	O
manager	Strategy	Government
said	Strategy	O
people	Strategy	Opinionor
pick	Strategy	Camp
choose	Strategy	O
law	Strategy	Strategy
wish	Strategy	Strategy
abide	Strategy	Legal_Action
reject	Strategy	Legal_Action
mr	Camp	O
eldridge	Camp	O
said	Camp	Strategy
mr	Strategy	O
eldridge	Strategy	O
said	Strategy	O
would	Strategy	O
get	Strategy	O
arrested	Strategy	O
every	Strategy	Camp
day	Strategy	Strategy
help	Strategy	Strategy
cause	Strategy	O
group	Opinionor	Strategy
want	Opinionor	Strategy
people	Opinionor	Camp
aware	Opinionor	Opinionor
message	Opinionor	Opinionor
represent	Opinionor	O
99	Opinionor	Opinionor
percent	Opinionor	Opinionor
society	Opinionor	Opinionor
getting	Opinionor	Strategy
nothing	Opinionor	Protester
1	Opinionor	Opinionor
percent	Opinionor	O
get	Opinionor	O
city	O	O
manager	O	Government
need	O	Opinionor
wake	O	Opinionor
said	O	O
police	Police	Protester
official	Police	Government
said	Police	O
police	Strategy	Protester
official	Strategy	Strategy
meanwhile	Strategy	O
said	Strategy	Strategy
respect	Strategy	Strategy
right	Strategy	Strategy
citizen	Strategy	Opinionor
peacefully	Strategy	Strategy
protest	Strategy	Opinionor
grievance	Strategy	O
police	Police	Protester
official	Police	Government
said	Police	Strategy
orchestrated	Strategy	Opinionor
arrest	Strategy	Police
20	Strategy	Protester
member	Strategy	Camp
occupy	Strategy	O
